Time,Batches,IOPS,MiB/s
1.011053,17,2083778.615713,8139.760218
2.021388,36,2191803.206883,8561.731277
3.034951,55,2202903.517375,8605.091865
4.037467,74,2210689.714090,8635.506696
5.043503,93,2204843.864053,8612.671344
6.050580,112,2200031.334062,8593.872399
7.054748,131,2207948.469893,8624.798711
8.061038,150,2204939.805353,8613.046115
9.083138,169,2167186.120810,8465.570784
10.097960,188,2185735.490402,8538.029259
11.115894,207,2185240.191688,8536.094499
12.138952,226,2168381.336361,8470.239595
13.152344,245,2193049.148986,8566.598238
14.159675,264,2203148.085908,8606.047211
15.163947,283,2199340.283649,8591.172983
16.004541,300,2206272.680274,8618.252657
