Time,Batches,IOPS,MiB/s
1.411473,1,165383.926516,646.030963
2.859214,4,239054.147463,933.805264
4.306883,7,240498.310903,939.446527
5.753196,10,243873.707541,952.631670
7.194850,13,240724.100091,940.328516
8.641493,16,242991.408787,949.185191
10.087037,19,244053.230721,953.332933
11.529608,22,241607.413125,943.778958
12.972721,25,241886.043581,944.867358
14.415096,28,243095.228603,949.590737
15.858762,31,241506.501840,943.384773
17.303404,34,242220.385677,946.173382
18.746383,37,241018.448895,941.478316
20.189483,40,241007.490348,941.435509
21.633204,43,240265.022679,938.535245
23.077505,46,243030.887356,949.339404
24.526892,49,245179.123289,957.730950
25.972621,52,242906.538171,948.853665
27.419289,55,241602.675347,943.760451
28.866783,58,242098.189634,945.696053
30.309269,61,240502.725394,939.463771
31.756272,64,242427.095056,946.980840
33.206751,67,245126.343471,957.524779
34.655076,70,244171.624484,953.795408
36.100519,73,244075.637716,953.420460
37.547182,76,241678.196541,944.055455
38.991040,79,241950.059761,945.117421
40.436329,82,239809.981798,936.757741
41.883078,85,243269.963587,950.273295
43.330132,88,242411.566784,946.920183
44.774342,91,240647.006756,940.027370
46.222942,94,245119.185601,957.496819
47.665934,97,240664.985386,940.097599
49.120069,100,248022.788515,968.839018
50.563356,103,241551.240826,943.559534
52.020551,106,246793.768754,964.038159
53.471427,109,241914.358547,944.977963
54.919749,112,239933.889849,937.241757
56.370496,115,243805.846906,952.366589
57.818380,118,241376.281304,942.876099
59.268706,121,243300.243751,950.391577
60.715063,124,241663.456832,943.997878
62.159101,127,239702.562429,936.338134
63.611043,130,238763.497245,932.669911
65.067059,133,242757.413728,948.271147
66.515811,136,239945.066509,937.285416
67.970367,139,242472.939303,947.159919
69.423930,142,244402.695392,954.698029
70.874190,145,242045.328841,945.489566
72.323478,148,242863.138600,948.684135
73.774052,151,244465.100524,954.941799
75.219403,154,238456.762832,931.471730
76.672886,157,244145.712801,953.694191
78.116658,160,238953.072459,933.410439
79.567158,163,243599.852534,951.561924
81.013524,166,240818.569330,940.697536
82.466221,169,245031.022398,957.152431
83.915467,172,241953.150542,945.129494
85.364688,175,243423.005186,950.871114
86.817673,178,237623.725525,928.217678
88.266879,181,240872.432993,940.907941
89.712839,184,238310.617885,930.900851
91.163371,187,242068.966006,945.581898
92.611809,190,240177.751779,938.194343
94.055703,193,238969.652141,933.475204
95.501383,196,240173.259981,938.176797
96.950475,199,241488.875075,943.315918
98.398917,202,242730.204988,948.164863
99.848642,205,242844.319324,948.610622
101.296916,208,239487.682636,935.498760
102.748664,211,238650.583881,932.228843
104.200626,214,240337.375161,938.817872
105.653104,217,241522.978139,943.449133
107.103603,220,241384.161881,942.906882
108.552825,223,239488.353937,935.501383
110.008373,226,242594.368192,947.634251
111.456416,229,238402.323394,931.259076
112.906898,232,239591.850368,935.905665
114.358285,235,240230.120538,938.398908
115.809116,238,241644.879719,943.925311
117.258317,241,240904.259190,941.032262
118.703482,244,239771.820545,936.608674
120.150571,247,241226.799413,942.292185
121.595560,250,242698.829027,948.042301
123.040481,253,242753.548030,948.256047
124.490397,256,244059.497245,953.357411
125.935157,259,241418.405779,943.040648
127.386884,262,243913.439066,952.786871
128.833030,265,240201.108941,938.285582
130.272108,268,239753.895195,936.538653
131.717030,271,240617.732248,939.913017
133.160485,274,243836.165853,952.485023
134.606991,277,245062.684520,957.276111
136.051204,280,242899.509023,948.826207
137.493511,283,242679.017216,947.964911
138.936330,286,240198.969689,938.277225
140.382097,289,245906.211666,960.571139
141.824916,292,243233.348143,950.130266
143.268899,295,244054.453947,953.337711
144.709938,298,243120.994390,949.691384
145.191434,300,242221.425428,946.177443
